Date,inter_agua_cond_x_frio,Totalizadores Energia_KW Cond 5. 6 y 9,Consolidado EE_Restos Planta (Kw),Totalizadores Energia_KW Obrador Contratistas,rolling_7,Consolidado KPI_EE Caldera / Hl,Consolidado KPI_EE Agua / Hl,Consolidado KPI_Agua Planta / Hl,Consolidado KPI_CO 2 Linea 4 / Hl,Consolidado EE_Servicios (Kw),Consolidado EE_Sala Maq (Kw),Totalizadores Energia_KW Laboratorio,Totalizadores Energia_KW Linea 3,Consolidado EE_Planta (Kw),Consolidado KPI_EE Resto Serv / Hl,rolling_30,Consolidado KPI_EE Elaboracion / Hl,eficiencia_frio,Consolidado EE_KW Gral Planta,Consolidado KPI_Aire Planta / Hl,Servicios_total,Consolidado KPI_EE Frio / Hl,Consolidado KPI_EE Bodega / Hl,Consolidado KPI_EE Servicios / Hl,Consolidado KPI_EE Envasado / Hl,Consolidado KPI_EE Aire / Hl,Consolidado KPI_EE Resto Planta / Hl,Consolidado KPI_EE Planta / Hl,Consolidado KPI_CO 2 linea 3 / Hl,Totalizadores Energia_KW Gral Planta,target
2022-02-21,1967297.2000000002,38.0,4865.419999999998,47.0,19140.14285714286,0.0313764034325029,0.0380549150064895,3.014012273340138,0.8547725245316682,27308.0,17363.0,426.0,663.0,43184.92,0.47543441827644,17733.0,0.6224876825564839,0.0003968690271197397,44679.0,5.380864174195744,27308.0,1.700374248667448,0.8666943887901813,3.171158910772566,0.5955216169558588,0.6439093234541766,0.5791907660126768,4.968358976297584,0.0,44679.0,13886.0
2022-02-22,1920433.8,200.0,1604.760000000002,66.0,18568.285714285714,0.0210614277431017,0.0291619768750639,2.409776936457587,0.8526645768025078,25406.0,15640.0,610.0,7129.0,45120.76,0.1532282820014325,17671.5,0.4221665131825779,0.0003256796014363431,46690.0,4.734813602101027,25406.0,1.184044476278181,0.2728606023397797,2.149971008561002,1.127937514922064,0.5754800641222415,0.1501347249224054,3.850209761588049,0.4201656669522993,46690.0,29813.0
2022-02-23,4468968.7,547.0,8006.399999999994,63.0,20051.428571428572,0.0709696224669547,0.0378166702573916,3.100906130001141,0.938753959873284,48309.0,33742.0,544.0,7363.0,84396.4,0.7585638789967937,18406.733333333334,1.006349246581419,0.00020157717196312753,86522.0,5.554893735663502,48309.0,2.758386454940626,0.85173685477841,4.589605484937965,1.69475458451088,0.6856679382057359,0.8965004372235674,8.18720975325383,0.345189629312192,86522.0,18939.0
2022-02-24,2558658.9,456.0,4862.580000000002,60.0,19868.85714285714,0.0621476103462091,0.0549817433251577,3.73917546928286,0.0,34908.0,21660.0,591.0,7143.0,58005.58,0.5912491734823834,18713.833333333332,0.7931311907390941,0.00030660592474552104,59735.0,7.049910263801623,34908.0,2.244219262501995,0.5497522890059314,4.082850451612483,1.320995013207996,0.8592526000697044,0.455475536707154,6.652452192266727,0.3255525717826895,59735.0,23817.0
2022-02-25,2858040.0,481.0,7524.169999999998,57.0,19631.285714285714,0.059182954192533,0.0551350634576663,3.978239097739114,0.0,37410.0,26794.0,565.0,6178.0,62806.17,0.6896768317577965,18917.8,0.8236061821062292,0.0002725819458351407,64625.0,7.429135740432496,37410.0,2.990832923309918,0.6421490112328968,5.001936706342975,1.493113351409259,0.919848273888662,0.7619302855507747,8.080586525409238,0.3512326092262631,64625.0,24621.0
2022-02-26,3648832.1999999997,545.0,3201.300000000003,61.0,20770.14285714286,0.0425485610991563,0.0410384869056581,2.69360816683655,0.5738636363636364,42099.0,27890.0,663.0,7265.0,67257.8,0.5955910274944538,19150.266666666666,0.6063836165832794,0.00018993009408644826,69174.0,4.973296114445859,42099.0,1.995340976973589,0.5116930818615661,3.513853820376675,1.170751639429814,0.6053620958053247,0.1589255377973791,5.449914614187147,0.3091453151299794,69174.0,23073.0
2022-02-27,3474793.8,491.0,2348.629999999997,54.0,21224.571428571428,0.0395898893513348,0.0527865191351131,3.294296123349012,0.8332729249728162,39280.0,24826.0,537.0,2878.0,63439.13,0.6487779018486561,19302.8,0.765460923312918,0.00021876726772401307,65086.0,5.354560732694932,39280.0,2.248389898374672,0.4692698992770052,3.977486775172289,1.470691074792181,0.6430255247634195,0.43742541648338,6.651064189760769,0.3328859060402685,65086.0,16363.0
2022-02-28,2351363.0999999996,437.0,3626.169999999998,62.0,21501.714285714286,0.0562844397795854,0.058252427184466,3.396903699816322,0.8041859529080297,30570.0,19392.0,557.0,7719.0,61830.17,0.5331933875623196,19132.033333333333,0.7468512201521911,0.0003758497842950297,63615.0,6.158226187352401,30570.0,1.957097874573603,0.7266465494620834,3.664130149567043,2.562844397795854,0.7188401994227237,0.4340763579113092,7.407902125426397,0.2737492083597213,63615.0,20542.0
2022-03-01,3960497.6,498.0,3805.369999999995,54.0,22452.571428571428,0.0472281269733974,0.0394012434071847,3.003130753426485,0.8307937632884479,35646.0,23577.0,498.0,7451.0,68704.87,0.3837841203205465,19238.566666666666,0.654834434730017,0.000233787351590095,70357.0,5.089431038929852,35646.0,1.686871292236265,0.5527291809344232,2.925564558448142,1.739258047014667,0.6200136970462409,0.3116389316303931,5.63129597182322,0.3000400320256205,70357.0,18835.0
2022-03-03,3141678.0,488.0,656.1699999999983,61.0,20884.285714285714,0.0523899680991778,0.0681242489474457,4.513162331094224,0.7778219395866455,30226.0,21061.0,431.0,406.0,43255.67,0.4383121093446067,19491.2,1.12240751787397,0.00032589550143040814,44659.0,7.034779676842079,30226.0,2.901678035116841,0.9413768360263162,4.577984110105386,0.7097716800235151,0.845674369548115,0.4146138617285236,6.824777169731394,0.0,44659.0,14659.0
2022-03-04,2385019.3,345.0,3830.709999999999,58.0,20272.85714285714,0.0530063714729346,0.0546126251539326,3.200848637361461,0.8592188919164396,26391.0,18301.0,375.0,466.0,45219.21,0.3952722599989292,19483.366666666665,0.8382636397708412,0.0003478264446771,46604.0,5.452829683568025,26391.0,1.765808213310489,0.617269904160197,3.134068640573968,1.013010654816084,0.6608395352572682,0.4016236547625417,5.386966589923435,0.0,46604.0,19779.0
2022-03-05,3247711.8,429.0,2461.93,54.0,19696.0,0.0654312771126845,0.0466144392502131,3.117907268270908,0.8481338481338482,33750.0,22706.0,551.0,4677.0,62078.43,0.4537423857291391,19755.966666666667,0.7317183996065569,0.00030611852439696224,63957.0,5.177517086169891,33750.0,1.946366666399382,0.5015328773457567,3.308021478992764,1.787706510786271,0.6266220835905948,0.2140351158545226,6.041481505240115,0.3293885601577909,63957.0,23689.0
2022-03-06,3918160.6,542.0,4489.070000000007,63.0,19562.85714285714,0.0431387529204829,0.0302042339229081,2.494322492382315,0.8686455134766291,39393.0,27261.0,499.0,7461.0,71887.57,0.3431200973642364,19902.233333333334,0.5084260929046701,0.00018332042915856714,73646.0,4.024696403031084,39393.0,1.539492035854202,0.3615269128607851,2.561887586948218,1.317046736610197,0.4920092034077483,0.2869857062904759,4.67434612275356,0.3398468976631749,73646.0,22814.0
2022-03-07,3207648.4,530.0,5306.830000000002,51.0,19525.85714285714,0.0535832426610094,0.0722827008141372,3.478744402464829,0.9524680073126144,37751.0,25547.0,560.0,7233.0,64407.33,0.476562799013631,19995.8,0.7743872100080376,0.0002413643346663045,66159.0,5.883440044178837,37751.0,2.272257549496154,0.6197612811862674,3.77171351555281,1.410223463992608,0.7195464014478411,0.5336387942676869,6.489962983821142,0.2991342788727206,66159.0,20299.0
2022-03-08,2665258.7,556.0,5434.400000000001,58.0,20088.14285714286,0.083937253462985,0.1080176130630218,5.199706448949637,0.0,34360.0,22955.0,485.0,7124.0,57747.9,0.9577103018071738,20102.633333333335,1.438973488670764,0.00041541840073917353,59426.0,11.39115677460783,34360.0,4.144344555545363,1.455715072011742,7.075038987248877,2.329373451976883,1.373268507476378,1.134368406568206,11.97775433446473,0.2931258106355383,59426.0,21096.0
2022-03-09,3286756.8000000003,549.0,4868.290000000001,53.0,20167.285714285714,0.1142772336004749,0.1436628079548828,7.725437815375482,1.105263157894737,35113.0,23336.0,480.0,7160.0,57795.79,1.159691303057287,20132.4,1.915998812704067,0.000639613498405546,59439.0,14.5173642030276,35113.0,5.896408429801128,1.989314336598397,9.654200059364795,2.919857524487979,1.744137726328287,1.57693677649154,16.06699317304838,0.3023893458676067,59439.0,20067.0
2022-03-10,2947842.3000000003,462.0,3889.889999999999,48.0,20343.285714285714,0.0478875600090986,0.0565073208107363,3.365310251529408,0.7985819327731093,33402.0,21922.0,418.0,3059.0,56116.89,0.4471500915849584,20019.033333333333,0.7867926109494905,0.0002788089933841333,57670.0,5.785535562499251,33402.0,2.27968729423314,0.6456440278226723,3.752588921212991,1.324809347651714,0.7029893809335679,0.4417567551389334,6.305947634953129,0.3186889818688982,57670.0,19514.0
2022-03-11,2835384.2,444.0,2986.370000000003,41.0,21036.85714285714,0.0384963508667407,0.0447978368717132,2.692361453237245,0.8105080162256133,32714.0,21172.0,354.0,730.0,51708.87,0.4000870750793414,19918.333333333332,0.716478958765367,0.0002645274438643469,53141.0,5.318454188196744,32714.0,2.013267492352287,0.5879286442639291,3.384699991979927,0.941212864197248,0.6298048830787915,0.2969936183132643,5.339385433255806,0.0,53141.0,21730.0
2022-03-12,3296440.9999999995,525.0,5187.410000000003,64.0,21315.571428571428,0.0471636430209141,0.0346970978231494,2.707925409957544,0.8620139581256231,36700.0,25148.0,494.0,6841.0,68035.91,0.3526375896850236,20069.066666666666,0.6214965084955583,0.00024349660233547986,69640.0,4.697359359062655,36700.0,1.739301001682548,0.4799184007950691,2.938355985249374,1.465908793709189,0.577907189622255,0.4153382095251381,5.44109949697926,0.3586101952827796,69640.0,21454.0
2022-03-13,3417622.2,533.0,5510.839999999997,54.0,20996.285714285714,0.0428853821154554,0.0357378184295462,2.547659731296278,0.8207423988061929,36369.0,24754.0,526.0,7498.0,69088.84,0.3518388224388828,20178.6,0.6632045655063044,0.00024067922306967614,70799.0,4.757775767525491,36369.0,1.770183491361499,0.5519706056443417,2.989825889815839,1.559687740811472,0.5854748104220413,0.4534843256161982,5.666202521749813,0.3,70799.0,23301.0
2022-03-14,3651266.6999999997,524.0,6769.25,56.0,21065.85714285714,0.0533244758446408,0.0504517768092393,2.939767580693667,0.8431516936671576,38762.0,26400.0,497.0,7719.0,71542.75,0.3801837629664209,20392.533333333333,0.644337416456077,0.00020638687758053325,73183.0,4.806205029916468,38762.0,1.944458159587409,0.4927127704937901,3.211677521578908,1.487339925579141,0.5908782828441517,0.5680735410953065,5.911428404709432,0.2681878306878307,73183.0,23639.0
2022-03-15,3846065.3,534.0,5604.259999999995,64.0,21543.0,0.0446162621205399,0.0608403574370999,2.692878720662484,0.83,38842.0,26410.0,498.0,7382.0,71840.26,0.4008703551133363,20651.933333333334,0.5648858187041849,0.00020216516567301475,73474.0,4.305891797114308,38842.0,1.814310159072185,0.4577391892177367,2.98988106555126,1.561315672729577,0.5288886072205674,0.4362794431417279,5.552362000126751,0.3024602026049204,73474.0,24066.0
2022-03-16,3597867.0,532.0,5595.27,64.0,21967.285714285714,0.0576965680655757,0.0661728585326385,3.20249665282848,0.911674208144796,39560.0,27516.0,515.0,7694.0,72804.27,0.500101137556709,20754.4,0.784634797098797,0.000237402470462998,74455.0,6.15995145397278,39560.0,2.31807279977653,0.640056251745827,3.81047785087508,1.87855787476281,0.743794488484767,0.538944701836851,7.01261522457354,0.297868592566496,74455.0,22594.0
2022-03-17,3346171.4,401.0,1711.36,53.0,22328.285714285714,0.0641271216083415,0.0692906041274547,4.45726801805553,0.907894736842105,34971.0,25553.0,423.0,2683.0,51970.36,0.680746872761797,20752.366666666665,1.04002531772074,0.0002991296252463156,53296.0,8.35401502406849,34971.0,3.76334593667239,0.916434865166481,5.82490797341639,1.50640438396322,1.03602778286723,0.285050885287406,8.65638856038776,0.291946308724832,53296.0,22037.0
2022-03-18,3208587.1999999997,531.0,1339.63,42.0,22688.714285714286,0.048424258991682,0.0601398055219276,3.55296077895367,0.905397885364496,35083.0,24969.0,531.0,576.0,53959.13,0.581221280639409,20890.633333333335,1.13868603637026,0.0002556603335279989,55440.0,6.59403027817914,35083.0,2.86861665430026,0.897866468804103,4.56685021022897,1.1440882050481,0.809283919761524,0.174383306647922,7.02400775829526,0.291946308724832,55440.0,23561.0
2022-03-19,3364510.8000000003,504.0,3387.28999999999,60.0,22950.285714285714,0.0210464641169351,0.0416303685829485,2.71213371057643,0.923709536307962,40323.0,26883.0,668.0,7092.0,70954.29,0.453848110829292,21028.3,0.664081472173182,0.00022709022378906876,72724.0,5.23887351306346,40323.0,1.81639465589417,0.536415008518807,3.10863213401895,1.43624771611172,0.624609715294535,0.261137279995066,5.47009860229892,0.329409291570318,72724.0,21436.0
2022-03-20,3562663.1999999997,418.0,11542.79,56.0,22947.714285714286,0.0184552645874727,0.0443521681215071,3.00523891381838,0.916234743353954,37152.0,24419.0,609.0,7435.0,71410.79,0.308828016282306,21068.933333333334,0.641171611635747,0.0002573225002839822,73079.0,5.07653725656539,37152.0,1.59518972458494,0.792981046145603,2.76471770142656,1.04927109146518,0.602996003839886,0.858972756159816,5.31413316068731,0.323847695390782,73079.0,31331.0
2022-03-21,5188413.6,652.0,-4359.0,53.0,24094.85714285714,0.0557713790286276,0.093535855411241,3.00555212831585,0.912699806780256,49492.0,34846.0,583.0,7557.0,79755.0,0.499107991396702,21263.966666666667,0.964953232072294,0.0001823506976037744,81510.0,5.37997899194691,49492.0,2.61191790186238,0.498357703786451,4.12591493405806,1.92131983927172,0.649665705186988,-0.363389299231372,6.6487987061707,0.30288003051688,81510.0,22352.0
2022-03-22,3936187.1999999997,461.0,3728.46000000001,63.0,23911.0,0.0573948404697969,0.0490730175616201,2.92619315208346,0.916310210154361,38353.0,25485.0,641.0,7309.0,69240.46,0.383575981674831,21454.066666666666,0.710100290834842,0.00025095163541144505,70945.0,5.42445586431139,38353.0,1.91762253240792,0.619074990777361,3.29038014430213,1.61992433146593,0.656651881847273,0.319871998352794,5.94027676495569,0.328105395232121,70945.0,22408.0
2022-03-23,4246316.0,495.0,3718.76,60.0,23674.14285714286,0.053240446870636,0.0412593627015361,3.08110638567983,0.939805825242719,38040.0,25461.0,613.0,7459.0,70514.76,0.35697283229656,21537.933333333334,0.67800241208582,0.00023272522095068305,72142.0,4.93596864288435,38040.0,1.77796115272312,0.548352799289069,3.01828107147391,1.60364034530913,0.601593246159705,0.29506474546147,5.59498857433033,0.299796560014796,72142.0,27527.0
2022-03-24,5835724.0,521.0,2374.64,52.0,24378.85714285714,0.060923116098398,0.0577103736478965,4.15551577307805,0.939954616861581,40253.0,30684.0,568.0,3182.0,64589.64,0.354353593244198,21974.733333333334,1.07353194031201,0.00023692839222169777,66088.0,6.64097662610877,40253.0,3.2754504235168,0.871248156391543,4.78972303185315,1.53973656701811,0.81234787813235,0.282559508616992,7.68555104780025,0.282863041982106,66088.0,24093.0
2022-03-25,4512618.9,528.0,1353.81,42.0,24672.571428571428,0.0639800977258795,0.0651704251254308,4.21658602198535,0.938338381652964,36670.0,27002.0,525.0,792.0,55143.31,0.574779343058308,22314.966666666667,1.21004219710631,0.0002763829090068689,56576.0,7.97593753161807,36670.0,3.58481975467352,0.931059212836491,5.45616321769303,1.33718404247088,0.963123657161902,0.201434642098309,8.20482409936853,0.282863041982106,56576.0,22672.0
2022-03-26,4470918.399999999,534.0,3694.63000000001,63.0,24545.571428571428,0.0673394139336309,0.0489035513293227,3.59062681932855,0.935626702997275,38045.0,26356.0,663.0,6827.0,71081.13,0.456045022317097,22076.933333333334,0.897777993401902,0.0002735718508211633,72771.0,6.30603531923152,38045.0,2.19988356297303,0.71749466330293,3.69153890937318,1.94925286241025,0.760721909567242,0.358493110809238,6.89706287599457,0.384437373445184,72771.0,21213.0
2022-03-27,4089866.4000000004,506.0,4462.78999999999,63.0,24513.714285714286,0.0527030339599872,0.0472347406331907,3.47906020779515,0.935019318580962,36541.0,24907.0,713.0,7558.0,70804.29,0.4665019893274,22152.733333333334,0.828964984066525,0.00026446781428130287,72590.0,6.07216261572983,36541.0,1.99998114381611,0.706776912488451,3.44511907680124,1.98065355533347,0.733976957743292,0.420755944411969,6.6754935606132,0.290469849724177,72590.0,28469.0
2022-03-28,5742197.3,532.0,5196.10000000001,55.0,24104.85714285714,0.050355438584068,0.0400483097488916,3.01109786658169,0.932102272727273,44390.0,31854.0,686.0,7676.0,78827.1,0.409924742223429,22307.8,0.734717321090667,0.0001811258861726142,80657.0,5.1974680656037,44390.0,2.23995153289036,0.589394672551958,3.49262174804184,1.56597545959173,0.625194242170319,0.408831085041681,6.20214561376592,0.27393469839513,80657.0,31696.0
2022-03-29,6244112.0,531.0,6240.28999999999,58.0,25439.714285714286,0.0472965486676638,0.0346241205473381,2.93191512935571,0.94161817157875,47725.0,35540.0,735.0,7413.0,83837.79,0.356766938119772,22543.633333333335,0.736558916403523,0.00014685739544795937,85671.0,4.44753753254667,47725.0,2.19489224973686,0.582412331726774,3.30487230624342,1.33205916569719,0.537643343859066,0.432129106420697,5.80561949476483,0.296522269676632,85671.0,30685.0
2022-03-30,5949821.5,527.0,6394.17999999999,58.0,26622.14285714286,0.050765833898364,0.0413776317390775,2.91250717154332,0.951129283489097,46810.0,34349.0,662.0,7252.0,82048.18,0.439941584519898,22797.366666666665,0.864149237643214,0.00017668424354900242,83802.0,5.71732818720771,46810.0,2.66737947460839,0.758705818946783,4.06909021366853,1.64319616126845,0.684817190841287,0.555831985952467,7.13226759853266,0.298792756539235,83802.0,29187.0
2022-04-01,4958871.3,523.0,4176.11,62.0,26859.285714285714,0.0580780742533274,0.0582054384512514,3.93431828313061,0.928353967931804,44710.0,31763.0,618.0,2999.0,71187.61,0.652104693370694,23224.833333333332,1.32363242692479,0.00021715745702344512,72829.0,7.20397376297523,44710.0,3.71737884480673,1.13577023498695,5.69445328918041,1.51678023307648,0.878303508883653,0.531886900592244,9.06675284977393,0.354443309499489,72829.0,30536.0
2022-04-02,5386550.4,539.0,4591.62,61.0,27779.714285714286,0.0566174524447922,0.0499430373191866,3.29759836131601,0.932371311651949,44610.0,32517.0,628.0,779.0,68077.62,0.51588625876017,23557.966666666667,1.13361488624725,0.00017526958851534809,69711.0,5.72400142694392,44610.0,3.51396448750849,0.946961414976007,5.13354584057354,1.0385620087688,0.7131267333341,0.528385827224709,7.8341085628143,0.354443309499489,69711.0,28854.0
2022-04-03,5741946.0,531.0,5719.26,69.0,28662.85714285714,0.0568469738430213,0.059611008227609,3.22480812994647,0.936360253070339,44435.0,31881.0,755.0,7011.0,75875.76,0.55253047347909,23891.933333333334,0.671890691653537,0.0001850971307291104,77728.0,4.98742364355013,44435.0,2.65844827109649,0.526778886462681,4.09399559597188,1.69794632245225,0.614444843693856,0.526941043146576,6.99077365322425,0.251952227836472,77728.0,23630.0
2022-04-04,5286031.0,501.0,6104.59,67.0,29008.14285714286,0.0614346537832563,0.0707116988176406,3.48249962762972,0.94376223527318,39160.0,26750.0,730.0,7187.0,70184.09,1.00903326490654,24190.966666666667,0.744895177121982,0.0002474331377007387,72029.0,2.1065076924742,39160.0,2.43573971291669,0.602647153261423,4.03654537273879,1.8237639754818,0.310368695539236,0.629250626071692,7.23445515141426,0.270801815431165,72029.0,22573.0
2022-04-05,5146644.0,501.0,5662.38000000001,63.0,28165.85714285714,0.0615239203352568,0.0681227004343065,3.60371026115157,0.925860373647984,38172.0,25883.0,699.0,7329.0,68898.88,1.12412159804987,24284.1,0.628873447527811,0.00024203376697591245,70705.0,0.705196102644024,38172.0,2.19050387023305,0.455364347276329,3.70424461677827,1.80340778471674,0.116643142339083,0.549482359665539,6.68600820868836,0.286855941114616,70705.0,27825.0
2022-04-06,5935072.5,529.0,6028.24000000001,53.0,27612.85714285714,0.0574222773503787,0.0557081795190241,2.97395973740021,0.951437587657784,44063.0,31329.0,681.0,7433.0,77799.24,0.175695027713845,24421.966666666667,0.679172308905362,0.0001913928360814856,79592.0,6.68030673001557,44063.0,2.16794418897461,0.503009799964783,3.43310421558988,1.47965599614796,0.87154083370602,0.469681505040227,6.06161402568342,0.233389481564664,79592.0,30055.0
