fecha_dia,Frio_Kw_roll_7,Frio_Kw_lag_1,Frio_Kw_lag_7,dia_del_anio,Conversion Kg/Mj_GasVapor,Hl Cerveza Filtrada_Produccion,ET Servicios (Mj)_GasVapor,VAPOR DE LINEA 1 Y 2 KG_GasVapor,VAPOR DE LINEA 4 KG_GasVapor,Hl Cerveza L4_Produccion,Vapor Envasado (Kg)_GasVapor,Vapor_L5 (KG)_GasVapor,Tot Vap Paste L3 / Hora_GasVapor,Hl Cerveza L2_Produccion,dia_semana,target
2022-07-20,1.1711993252472361,0.600346709520927,3.1958759149374636,0.10161397144213784,0.09782859714870967,1.4495861962236112,-0.05669336710134542,0.370562152022309,0.7842807154139493,1.3193789089844223,0.7522634008071566,0.31067444271258315,0.05054969704690121,0.17781124180033475,-0.5077653442470661,23080.0
2022-07-21,0.9196107505794551,2.189684229978416,-0.3340794724799463,0.11146144312541797,0.2191466575320634,-0.48508148562510606,0.3449440667924905,-0.023717853809238087,0.6254643274774019,0.20660350330556676,0.29623252198636896,0.09595613799075497,0.03748962265858448,-0.32485500821220176,-0.006081022086791249,23468.0
2022-07-22,1.4900671140835813,1.9097558394462486,1.6717781289724571,0.1213089148086981,1.1751924664266942,0.8819893869086258,0.13958377480161363,-0.7542366463397695,0.7711857234007249,0.5149713586723719,-0.41020222045343097,0.1100867077002895,0.03748962265858448,-0.8556114310195565,0.4956033000734836,8435.0
2022-07-23,1.566582788231605,1.963206732914005,-0.615889605649669,0.13115638649197822,0.1741716173008452,0.9627556214144304,-0.42964311313623016,-0.09376760103819315,-0.16272070677288214,1.8635574772787842,-0.17954966216364415,-0.017261344480259268,0.05043215217937538,0.3256542565099043,0.9972876222337584,24065.0
2022-07-24,1.6959632011257024,-0.10773986889213485,1.06653624826398,0.14100385817525837,0.6813369480195389,2.1660608571621993,0.7114319912299167,2.5634528105135024,1.3868216603043444,1.8265812412280134,1.317211948184666,0.36113329459104837,0.048261770161130514,1.3649906499181783,1.4989719443940333,32836.0
2022-07-25,1.9465021780685445,2.0454494736363005,-0.9402892977086335,0.1508513298585385,0.8005275852348948,0.42493438242416554,1.3673112042047886,2.4133462093085987,2.1042576927868715,0.38171737592336785,1.7658279616271273,0.5493076433206224,0.046469210931361554,1.2851554219750108,-1.5111339885676158,13184.0
2022-07-26,3.0116689359270623,3.2537427380839588,0.6062094900098057,0.16069880154181862,0.6468354190620224,2.8806745449554927,0.03834467139174778,0.26115111825517917,-0.01443655832912457,2.268900744174969,-0.08380892039869642,0.11787636647719976,0.05153203629693853,4.499262561761053,-1.009449666407341,14345.0
2022-07-27,2.9979891789120288,0.5464825359490384,2.2015203371045513,0.17054627322509877,0.40895191518810553,0.7219456964132529,-0.5508691749556867,0.6374183319421378,-0.13998370498706542,0.6126444350328983,-0.0759790934218462,0.13519498574553435,0.0546007969455594,1.4714376205090685,-0.5077653442470661,0.0
2022-07-28,2.6212885554315677,0.7064219362481755,1.920539870666437,0.1803937449083789,-1.1737370358643293,1.1495973252020517,-0.9227861521928822,-0.7575723485887673,-1.1173658255227863,0.37822905176763477,-1.051891035566342,-0.12870232629835657,-0.3052670130157633,0.40548948445307187,-0.006081022086791249,3257.0
2022-07-29,1.813798039045475,-1.269745761676994,1.9741916526437935,0.19024121659165902,0.6420240693416996,-0.5379331229514851,-0.7772668216376488,-0.7575723485887673,-0.7702584249314812,-0.3787372900264457,-0.9452166515781426,-0.07906788332503666,0.03748962265858448,-0.8556114310195565,0.4956033000734836,7222.0
2022-07-30,1.1066840517543441,-0.8210613286242038,-0.10453834340156565,0.20008868827493917,0.46182638188505,-0.6741563571870816,-0.6704441037901403,0.13506157324306006,-0.44702581694746857,-0.2475763017708815,-0.4655186059203866,-0.044999688008260576,0.05360586360257288,0.07284270135654038,0.9972876222337584,7843.0
2022-07-31,1.0642453170759931,-0.274842790996229,2.0567434924388497,0.2099361599582193,0.03750278575526792,1.1388036809593405,-0.30324570519270316,-0.004370780765050498,-0.260460800290824,1.8614644827853444,-0.32554707486524137,0.03273101260309937,0.05065044979049478,3.5900280212972,1.4989719443940333,9323.0
2022-08-01,0.49669284061086394,-0.1892938094408766,3.269577976262028,0.21978363164149942,0.05694087364108686,2.423247345841973,-0.15756508087661455,0.21378414631940956,-0.07135778722387291,2.3616901667174695,-0.09617271747848005,0.10548007159861132,0.050562291139850404,0.8194499256398666,-1.5111339885676158,25184.0
2022-08-02,-0.3259468696051754,0.014591041930977778,0.552142874666645,0.22963110332477954,0.31498389236602087,-1.190762502320983,1.1319315107896326,1.852948231476958,0.7189839993407489,-1.159424236079511,1.2909986723228113,0.5126546244732015,0.054390895396406125,-0.8556114310195565,-1.009449666407341,0.0
2022-08-03,0.0938922203702624,2.1996029524775875,0.71268338723291,0.2394785750080597,-1.1737370358643293,-1.190762502320983,-0.9227861521928822,-0.7575723485887673,-1.1173658255227863,-1.159424236079511,-1.051891035566342,-0.12870232629835657,-0.33032925798466434,-0.8556114310195565,-0.5077653442470661,32212.0
2022-08-04,-0.4079904251045422,-1.269745761676994,-1.2709114902546625,0.24932604669133981,0.19440379518129197,-1.190762502320983,1.7497379485105646,0.1837628260784288,2.3424491015041213,-1.159424236079511,0.9118624529548918,0.2637635652563837,0.03748962265858448,-0.8556114310195565,-0.006081022086791249,12996.0
2022-08-05,0.7189976387528584,3.1677804764244746,-0.8205407327797916,0.25917351837461994,0.23981885499427716,0.4133963489233363,0.24880639472059674,-0.754903786789569,0.6122287207586515,1.615188797390588,-0.5194560295739703,0.06689672946109386,0.03748962265858448,-0.8556114310195565,0.4956033000734836,18447.0
2022-08-06,1.0597320468587574,0.5205836494234245,-0.27226930097510527,0.2690209900579001,0.2417260135797651,-1.190762502320983,0.6279809833829377,1.0837352928580515,-0.014654412098249666,-1.159424236079511,0.6549177977685435,0.19433627092257955,0.04869416735238626,-0.8556114310195565,0.9972876222337584,810.0
2022-08-07,1.4524565289399485,1.2715135986315178,-0.18639879425361466,0.2788684617411802,-0.090710116136119,-0.6562910149922492,-0.7218671634756129,-0.7088710957533986,-1.1173658255227863,-1.159424236079511,-0.9750115444225583,-0.11173156737292482,0.04981923965584781,-0.6737645229267859,1.4989719443940333,12307.0
2022-08-08,1.2063958356235105,-1.158160133561317,0.018252332876507845,0.28871593342446034,0.3728958935959506,-0.86583659115247,-0.6199839101267313,0.17642428113063352,-0.29666017476416195,-1.1294246483402066,-0.06196628445445514,0.03776493380805415,0.03788843560197569,-0.3810353538018382,-1.5111339885676158,23538.0
2022-08-09,1.3107958226640692,0.4256669855077436,2.2114763378838544,0.2985634051077405,0.1366663251294093,0.34975106735424616,0.5567632051100759,1.3392500851312876,1.850387744403456,1.5628639350545919,1.2956407166279713,0.25807815994102135,0.048996425583166976,0.27982292194993774,-1.009449666407341,19492.0
2022-08-10,1.2532078941557718,1.9728499353437547,-1.2709114902546625,0.3084108767910206,0.0010028543367262192,1.1347095400396914,0.40115073516026284,0.9509743433479367,1.2689439565640093,1.5014694299136895,0.8640042708922178,0.28722202011462417,0.048710959476318524,0.18076810209452615,-0.5077653442470661,2167.0
2022-08-11,1.9351665226392079,1.4154728349042125,3.183292636174733,0.31825834847430073,0.16730388744483637,2.211468601907398,-0.8221321822272787,-0.541418842853706,-0.8773553378333429,1.7833260216969231,-0.8595888381699139,-0.09647397036745371,0.04231316025812672,-0.4623490118921014,-0.006081022086791249,7438.0
2022-08-12,0.8839944011132052,-0.9712197664588803,0.5261466504095754,0.3281058201575809,0.26034499688849266,0.3731993289849636,-0.3991103636708344,-0.7575723485887673,-0.2979257071138974,1.9361146197180323,-0.7997615059263138,-0.029407300557163358,0.03748962265858448,-0.8556114310195565,0.4956033000734836,19659.0
2022-08-13,0.6895389292729148,-0.24508662349871513,1.2798988760759928,0.337953291840861,0.14170511812205253,0.11489625641801286,0.19753202540867512,1.1010809445528404,0.7272555108566638,1.7240245110494605,0.41631379516656875,0.10004802121507411,0.047069529361939914,1.6030179036005854,0.9972876222337584,5665.0
2022-08-14,0.7319426773604345,1.4384787607009013,-1.1589064814875008,0.34780076352414113,0.2449901146552443,-0.9253877318019111,-0.711160781220555,0.004969185532143511,-0.2695126243979687,-0.998961324915789,-0.44198876645316487,0.0190739753256666,0.049168544853472655,-0.6042783060132882,1.4989719443940333,7902.0
2022-08-15,0.9018025758463302,-0.48933516504080826,0.43087325406318727,0.3576482352074213,0.5442133812989902,-0.7337074978365227,-0.4630719218925999,0.2918395789459595,-1.1173658255227863,-1.159424236079511,-0.4980437943999998,0.1136015046910069,0.048845296467776626,-0.6811566736622644,-1.5111339885676158,24818.0
2022-08-16,0.7476866432345133,-0.18116596739294458,1.9838710978458938,0.3674957068907014,0.4025484109362004,0.398136369131917,1.015913523667756,2.5707913554612976,-1.1173658255227863,-1.159424236079511,0.697703805618449,0.5386134512181451,0.05235904840060247,2.8448992271609694,-1.009449666407341,2166.0
2022-08-17,0.7924694794985601,2.149182779773467,1.4243991651644914,0.37734317857398153,0.20357739740053518,0.34379595328930207,-0.7960571196228738,-0.42133356188978305,-0.9892034433909401,-1.1329129724959397,-0.8428766119108189,-0.06198150607754184,0.05206938426277091,1.4670023300677812,-0.5077653442470661,2954.0
2022-08-18,0.18629180675569035,-0.971357526493591,-0.9712635223553547,0.3871906502572617,0.24125309754593113,-0.7195641019322804,-0.7665206771185289,-0.5661030394962902,-0.7597885708362137,-0.7024537716784763,-0.6566753251182782,-0.07780513017276519,0.05086874740161418,-0.7669056221938148,-0.006081022086791249,12449.0
2022-08-19,0.21382625373991263,-0.8628026191415497,-0.24240129863719548,0.3970381219405418,0.22763269884502513,-1.190762502320983,0.09345496655730048,-0.754903786789569,1.8767827090217633,-0.2852502026527989,-0.1333234276408576,0.1749797530557941,0.03748962265858448,-0.8556114310195565,0.4956033000734836,12118.0
2022-08-20,0.3891440603954893,0.4452289104366648,1.447491555860931,0.40688559362382193,-0.081792672975234,0.8674737963753246,0.42415647742636103,-0.7569052081389678,0.9623751814292506,0.8100835822473913,-0.4181003048211611,0.10810511019779981,0.03748962265858448,-0.8556114310195565,0.9972876222337584,24030.0
2022-08-21,0.125310178936758,0.399630338947419,-0.48756781782753816,0.4167330653071021,0.2542579447960543,0.13164501472566817,1.1912515722407335,-0.754903786789569,1.6757244752518738,1.3389135242565275,-0.2263642103887769,0.12501755727384326,0.03748962265858448,-0.8556114310195565,1.4989719443940333,7805.0
2022-08-22,0.7678389195533342,2.0406278724214255,-0.17824040472613004,0.4265805369903822,0.5318890828719272,0.7952680383378773,-0.4133395371418194,0.2971767025443561,-1.1173658255227863,-1.159424236079511,-0.3088876668252796,-0.014692606977031893,0.04895024724235326,2.7694992896590893,-1.5111339885676158,16396.0
2022-08-23,0.7644452202426993,-0.1945286907598837,2.1608666672557297,0.4364280086736623,0.3960651910429393,-1.190762502320983,1.455120855914996,2.828974709533732,-1.1173658255227863,-1.159424236079511,0.9087220712490903,0.32273695252225904,0.05149005598710788,-0.8556114310195565,-1.009449666407341,15244.0
2022-08-24,0.46978815226160453,0.9889677674398467,-0.9714018001439562,0.4462754803569425,0.9736235334361858,-0.02765428651158673,0.9709124737785657,2.2965966305936734,-1.1173658255227863,-1.159424236079511,0.4121782640397638,0.4504288435388563,0.05043635021035844,1.0205164256448813,-0.5077653442470661,16894.0
2022-08-25,0.9273427871531692,0.830268207453106,-0.8624389027260261,0.4561229520402226,0.6285001576124333,-0.9168272553335539,0.8972956751776233,-0.47203623607455053,-1.1173658255227863,-1.159424236079511,-0.34638670637127467,-0.01965011955175369,0.04241391300172029,-0.48304703395144116,-0.006081022086791249,12081.0
2022-08-26,1.415055863341303,1.0575722647257815,0.4505087000445909,0.4659704237235027,1.6887932242788166,-1.190762502320983,0.44352436344616836,-0.5500916687011005,-1.112923589121446,-1.159424236079511,-1.0250926963540878,-0.09891200889791414,0.03748962265858448,-0.8556114310195565,0.4956033000734836,14139.0
2022-08-27,1.4021807979153895,0.39453321766312266,0.4047387520175162,0.4758178954067829,0.9508360715097217,-1.190762502320983,0.4673971734214023,-0.7575723485887673,0.4600766776685198,-1.152447587768045,0.3978320231351778,-0.12844494985967703,0.048631196887640275,-0.8556114310195565,0.9972876222337584,0.0
2022-08-28,1.4728886979854197,0.6780433690977687,2.0519037698377995,0.48566536709006297,-1.1737370358643293,-0.2993563657246617,-0.9227861521928822,-0.7575723485887673,-1.1173658255227863,-0.17362382966934,-1.051891035566342,-0.12870232629835657,-0.22049197534373888,-0.6929841148390299,1.4989719443940333,4481.0
2022-09-01,0.6321609203096051,-1.269745761676994,-0.19165335022046914,0.5250552538231835,-0.20636765776218877,-0.15122290335917699,-0.777107812387141,-0.7415609777935777,-0.6027764082057836,0.3028812500038,-0.541681394459931,-0.12034462967826685,0.05118779775632716,-0.5702744126300872,-0.006081022086791249,8434.0
2022-09-02,0.5158654923864088,-0.6524430461382917,0.9962911316544514,0.5349027255064637,-0.20067096758033728,-0.20407454068555594,-0.3028318698400491,-0.7575723485887673,0.2637221048229208,0.07265185572541612,0.02852297201533327,-0.12870232629835657,0.046423032590547836,-0.8556114310195565,0.4956033000734836,14577.0
2022-09-03,0.23730225618770592,-0.10787762892684556,0.8369951191855993,0.5447501971897438,0.24185868140992078,0.944890279219598,1.2902093038831408,-0.11044611228318245,0.8980974268489124,1.4610048697071856,0.4894123144083962,-0.12847913266793914,0.04929448578296462,-0.26128251188708684,0.9972876222337584,14906.0
2022-09-04,0.21396620010323797,0.7383822643010608,1.0651534703779655,0.5545976688730239,-0.15651512957184888,1.6167015846711055,0.7286917070927129,-0.7575723485887673,0.5406716795563223,-0.1422289122677422,0.0010512682247953828,-0.12870232629835657,0.03748962265858448,-0.8556114310195565,1.4989719443940333,7848.0
2022-09-05,0.14441285753064043,0.7837053157208852,0.39962247383926314,0.564445140556304,-1.1316756156683416,0.8447699240027252,-0.9024499806867404,-0.7575723485887673,-1.1173658255227863,-1.159424236079511,18.773287209252207,28.312541282620316,0.03748962265858448,-0.8556114310195565,-1.5111339885676158,12957.0
2022-09-06,-0.003685381458195429,-0.18860500926732304,0.6841981627810145,0.5742926122395842,0.08850005544386304,-0.7917698599697277,0.09916334755446085,-0.03972922460442782,0.5234166707972153,1.2510077555320538,0.2648850443620969,-0.12569222841786232,0.04392940218660693,0.497152153573005,-1.009449666407341,13481.0
2022-09-07,-0.04503953182077613,0.5152110080697068,-1.2709114902546625,0.5841400839228643,0.07529898752611282,-1.0459787916170293,-0.01891482531360789,-0.16715305051614607,0.2183342525145323,-0.9857056931240032,0.0054238041810443175,-0.1251493249925227,0.0488243063128613,-0.8556114310195565,-0.5077653442470661,11768.0
2022-09-08,0.42661469917579714,0.58739726625812,-0.6512887195316361,0.5939875556061445,0.018444596535503226,0.8671016017462656,-0.28236585102486017,-0.24454134269289643,0.06441957438329814,1.2000782228583506,-0.05045001664476405,-0.12577768543851767,0.04836672093570715,-0.26128251188708684,-0.006081022086791249,5514.0
2022-09-09,0.6815619865633818,0.35141432679866963,-0.10467662119016709,0.6038350272894245,-0.013952342094237525,-0.12889122561563657,-0.5482873066726414,-0.75356950588997,-0.5148209196547707,0.8317111920129364,-0.5871486718031718,-0.07214687002866983,0.047023351021126196,0.14824263885842084,0.4956033000734836,9956.0
2022-09-10,0.5794011413360253,-0.5101369302821258,0.7447638341884427,0.6136824989727047,0.18794102013013406,0.6043321936306068,-0.3492056744907677,-0.23720279774510114,-1.1173658255227863,-1.159424236079511,-0.5217545701255858,0.18958787670428484,0.04485296900288134,-0.11048263688332588,0.9972876222337584,14834.0
2022-09-11,0.41772810510465047,0.10179314390285873,0.7902572266383145,0.6235299706559848,0.11981100799958547,0.728645199736315,0.8898598736693174,-0.7562380676891682,-1.1173658255227863,-1.159424236079511,-0.9291921456184291,0.21902932838511086,0.03748962265858448,-0.8556114310195565,1.4989719443940333,7063.0
2022-09-12,0.41520907056479756,0.773786593221714,-0.18570740531060748,0.633377442339265,0.4501833075694074,-1.190762502320983,-0.08011067621703177,-0.7569052081389678,-1.1173658255227863,-1.159424236079511,-1.0028082834077627,0.0024832487979726016,0.03748962265858448,-0.8556114310195565,-1.5111339885676158,23394.0
2022-09-13,0.3877445967622377,-0.2967466365152323,0.5207538166541195,0.6432249140225451,0.02928603861842479,-1.190762502320983,0.5161040530995966,0.8088734275406279,1.1227739799251697,0.07404718538770935,1.1526864459364377,0.14720119445924917,0.04491593946762732,0.6804774918128713,-1.009449666407341,7565.0
2022-09-14,0.7528996452683748,1.9530124903454122,0.5932113778812709,0.6530723857058253,-0.2548748010777194,-0.17094921869930435,-0.4173045504275207,-0.5360817192553095,-0.08572920427528859,-0.33548207049535533,-0.3095136304376746,-0.043974203760396804,0.04348021287141892,-0.7107252766041783,-0.5077653442470661,5324.0
