Fecha,Planta (Kw),Elaboracion (Kw),Bodega (Kw),Cocina (Kw),Envasado (Kw),Linea 2 (Kw),Linea 3 (Kw),Linea 4 (Kw),Servicios (Kw),Sala Maq (Kw),Aire (Kw),Calderas (Kw),Efluentes (Kw),Frio (Kw),Pta Agua / Eflu (Kw),Prod Agua (Kw),Resto Serv (Kw),Restos Planta (Kw),KW Gral Planta,KW CO2
2022-12-25,41170.12,6956.5,5422.5,2294.0,3380.0,1010.62,3149.0,0.0,29085.0,542634.0,6347.0,524487.0,627.0,16079.0,1107.0,418.0,-519405.0,1748.620000000003,43065.0,532.0
2022-12-26,30311.86,4124.5,4548.5,739.0,895.0,778.86,731.0,0.0,23460.0,14325.0,4329.0,288.0,599.0,12279.0,989.0,335.0,3891.0,1832.360000000001,31907.0,1739.0
2022-12-27,45193.94,3169.5,3471.5,462.0,14620.0,1541.44,7710.0,6910.0,24975.0,13540.0,4811.0,278.0,726.0,11922.0,1245.0,451.0,4641.0,2429.440000000002,47279.0,2146.0
2022-12-28,51217.84,5184.0,4068.0,2392.0,14705.0,829.09,7994.0,6710.0,25931.0,11597.0,6544.0,326.0,804.0,9657.0,1374.0,505.0,5832.0,5397.839999999997,52815.0,2263.0
2022-12-29,2412966.6,5429.5,3075.5,1556.0,16408.0,746.35,7955.0,8453.0,22232.0,3283.0,6417.0,373.0,862.0,2910.0,1464.0,523.0,9260.0,2368897.1,2413859.0,
2022-12-30,117956.18,5524.0,7153.0,356.0,14800.0,754.6800000000001,7900.0,6900.0,20484.0,2969.0,4761.0,263.0,505.0,2706.0,1023.0,444.0,9912.0,77148.18,118797.0,
2023-01-01,16669.3,2176.0,2619.0,367.0,2800.0,-56.7,2568.0,0.0,9972.0,10571.0,4094.0,203.0,725.0,8423.0,858.0,83.0,-3908.0,1721.299999999999,18018.0,352.0
2023-01-02,20234.17,2232.0,2857.0,290.0,644.0,-40.83,626.0,0.0,15701.0,8294.0,3205.0,180.0,755.0,7868.0,862.0,70.0,3076.0,1657.169999999998,21509.0,547.0
2023-01-03,36479.41,3087.0,3130.0,304.0,7247.0,-91.59,6698.0,549.0,21587.0,13190.0,4633.0,294.0,892.0,10546.0,1045.0,108.0,4294.0,4558.410000000003,38066.0,820.0
2023-01-04,49405.16,5437.0,4125.0,1805.0,7780.0,-99.84,7222.0,558.0,30433.0,19940.0,5736.0,420.0,974.0,17060.0,1304.0,284.0,5283.0,5755.160000000003,50950.0,676.0
2023-01-05,49243.27,5404.0,2967.0,2771.0,8430.0,2913.77,6447.0,528.0,31412.0,20907.0,6123.0,399.0,1001.0,17763.0,1379.0,328.0,5440.0,3997.269999999997,50734.0,358.0
2023-01-06,48120.82,4709.0,3860.0,1424.0,9000.0,4202.82,6623.0,499.0,30465.0,19070.0,5975.0,361.0,968.0,16820.0,1380.0,367.0,5640.0,3946.82,49607.0,334.0
2023-01-07,48817.5,6792.0,6176.0,1145.0,9196.0,4134.5,7145.0,510.0,28533.0,18114.0,5491.0,389.0,1009.0,15954.0,1413.0,354.0,4929.0,4296.5,50304.0,407.0
2023-01-08,41278.13,7326.0,5905.0,2008.0,3182.0,716.63,2947.0,0.0,28603.0,20301.0,4664.0,305.0,881.0,17261.0,1176.0,256.0,4653.0,2167.129999999997,42531.0,583.0
2023-01-09,35113.18,6373.0,5690.0,1509.0,656.0,567.68,681.0,0.0,25995.0,16483.0,4545.0,257.0,848.0,15321.0,1038.0,152.0,4312.0,2089.18,36296.0,560.0
2023-01-10,38263.12,4513.0,4576.0,332.0,9443.0,3301.12,6904.0,899.0,21439.0,11852.0,4472.0,312.0,928.0,11239.0,1081.0,107.0,3900.0,2868.120000000003,39856.0,481.0
2023-01-11,45507.62,4612.0,4699.0,324.0,12198.0,5205.62,7590.0,1558.0,25025.0,14555.0,4814.0,339.0,874.0,13995.0,1152.0,223.0,4140.0,3672.620000000003,47230.0,640.0
2023-01-12,49015.12,4979.0,3523.0,1849.0,12494.0,5406.62,7423.0,1759.0,27844.0,16781.0,6438.0,386.0,897.0,14936.0,1149.0,181.0,4468.0,3698.120000000003,50835.0,538.0
2023-01-13,50015.6,5673.0,3758.0,2376.0,12504.0,3919.1,7861.0,2549.0,28620.0,17791.0,6747.0,449.0,922.0,15786.0,1401.0,384.0,4085.0,3218.599999999999,52016.0,247.0
2023-01-14,42294.21,6005.0,4339.0,2134.0,10360.0,725.71,7682.0,2678.0,24842.0,13628.0,6414.0,317.0,814.0,12384.0,1202.0,298.0,3822.0,1087.209999999999,44178.0,793.0
2023-01-15,37658.74,5628.0,4514.0,1957.0,2981.0,393.74,2855.0,0.0,28008.0,18301.0,4871.0,255.0,734.0,17859.0,1009.0,212.0,3683.0,1041.739999999998,39295.0,394.0
2023-01-16,31042.55,4483.0,3010.0,2261.0,916.0,492.05,572.0,0.0,23586.0,14413.0,4724.0,227.0,654.0,13973.0,955.0,240.0,3459.0,2057.549999999999,32722.0,309.0
2023-01-17,47483.73,3775.0,2852.0,1518.0,13955.0,1318.23,6762.0,7191.0,26427.0,15629.0,5854.0,329.0,853.0,14969.0,1147.0,225.0,3832.0,3326.730000000003,49506.0,365.0
2023-01-18,53383.07,5700.0,4725.0,1489.0,15635.0,1106.07,7536.0,8079.0,28801.0,18153.0,5616.0,296.0,923.0,17596.0,1321.0,317.0,3711.0,3247.07,55383.0,342.0
2023-01-19,51177.74,5301.0,4335.0,1536.0,15859.0,769.24,7488.0,8344.0,27144.0,16035.0,5938.0,310.0,1007.0,15318.0,1469.0,387.0,3816.0,2873.739999999998,53248.0,368.0
2023-01-20,49177.32,5081.0,5120.0,605.0,14212.0,717.8199999999999,5863.0,8349.0,27126.0,16417.0,5332.0,264.0,999.0,15876.0,1290.0,224.0,3838.0,2758.32,51049.0,593.0
2023-01-21,57622.41,7960.0,6015.0,2324.0,15524.0,703.91,7267.0,8257.0,31319.0,19651.0,5975.0,328.0,1043.0,18598.0,1412.0,302.0,4592.0,2819.410000000003,59279.0,481.0
2023-01-22,40731.14,6545.0,5704.0,1709.0,5939.0,576.64,3259.0,2680.0,25848.0,15592.0,5291.0,245.0,999.0,14858.0,1204.0,160.0,3957.0,2399.139999999999,42219.0,338.0
2023-01-23,26024.56,3557.0,4067.0,500.0,1019.0,441.56,555.0,464.0,19477.0,12048.0,3430.0,185.0,853.0,11710.0,1026.0,135.0,2885.0,1971.560000000001,27444.0,279.0
2023-01-24,48113.5,4064.0,3970.0,594.0,14094.0,634.0,5670.0,8424.0,27437.0,19571.0,4705.0,265.0,960.0,17384.0,1134.0,116.0,3631.0,2518.5,49911.0,376.0
2023-01-25,54938.73,6306.0,4968.0,1817.0,14886.0,652.73,6458.0,8428.0,31142.0,21323.0,5587.0,334.0,965.0,19679.0,1237.0,205.0,4045.0,2604.730000000003,56822.0,327.0
2023-01-26,60874.99,6489.0,4555.0,2322.0,15947.0,739.49,7490.0,8457.0,35623.0,25956.0,5984.0,468.0,937.0,23080.0,1340.0,332.0,4522.0,2815.989999999998,62739.0,300.0
2023-01-27,49994.61,3959.0,3946.0,487.0,16046.0,985.61,7603.0,8443.0,27109.0,18546.0,5110.0,317.0,953.0,16208.0,1330.0,305.0,3909.0,2880.610000000001,51886.0,307.0
2023-01-28,56443.98,5679.0,4675.0,1479.0,16489.0,1613.98,7666.0,8373.0,30986.0,20461.0,5649.0,367.0,1045.0,18832.0,1445.0,335.0,4131.0,3289.980000000003,58257.0,627.0
2023-01-29,42246.65,6410.0,4401.0,2501.0,4913.0,543.65,3025.0,1888.0,28877.0,20761.0,5096.0,388.0,1008.0,17360.0,1265.0,216.0,4167.0,2046.650000000001,43811.0,642.0
2023-01-30,34901.46,4960.0,4535.0,1286.0,1319.0,704.96,679.0,529.0,26446.0,17733.0,4450.0,409.0,970.0,16043.0,1241.0,237.0,3622.0,2176.459999999999,36294.0,715.0
2023-01-31,60904.13,5739.0,5805.0,293.0,19635.0,6810.63,7395.0,7989.0,30921.0,18452.0,5168.0,429.0,1090.0,17830.0,1338.0,203.0,5112.0,4609.129999999997,62609.0,1089.0
2023-02-01,70915.45,9262.0,8455.0,1200.0,19011.0,6658.95,7277.0,8000.0,37339.0,25616.0,5899.0,239.0,1127.0,23381.0,1320.0,141.0,5854.0,5303.449999999997,72591.0,698.0
2023-02-02,67585.28,6890.0,4677.0,2592.0,18525.0,5665.28,7653.0,8018.0,37198.0,23982.0,7315.0,225.0,1160.0,20697.0,1598.0,381.0,6745.0,4972.279999999999,69343.0,675.0
2023-02-03,64237.16,6556.0,4545.0,2357.0,18400.0,5635.66,7415.0,8072.0,34495.0,22812.0,7294.0,200.0,1064.0,19475.0,1538.0,419.0,5498.0,4786.160000000003,65723.0,545.0
2023-02-04,63335.07,5986.0,5002.0,1327.0,18353.0,5392.07,7415.0,8276.0,34210.0,22441.0,6784.0,233.0,1118.0,19856.0,1523.0,354.0,5193.0,4786.07,64749.0,672.0
2023-02-05,45498.77,7317.0,7361.0,737.0,5628.0,2299.27,2490.0,2287.0,29295.0,19364.0,4215.0,228.0,936.0,18903.0,1139.0,161.0,4348.0,3258.769999999997,46719.0,504.0
2023-02-06,36507.33,6400.0,6082.0,1090.0,968.0,936.33,591.0,377.0,26742.0,17535.0,4098.0,288.0,888.0,16560.0,1067.0,141.0,4225.0,2397.330000000002,37647.0,542.0
2023-02-07,50288.58,4604.0,4592.0,276.0,16366.0,4644.08,6141.0,8317.0,24906.0,15212.0,5234.0,236.0,907.0,13474.0,1150.0,197.0,4542.0,4412.580000000002,51716.0,316.0
2023-02-08,57959.18,5138.0,4844.0,704.0,18390.0,5172.68,7232.0,8422.0,29844.0,20772.0,5798.0,350.0,998.0,17407.0,1284.0,225.0,4421.0,4587.18,59569.0,645.0
2023-02-09,63809.11,7735.0,5594.0,2494.0,17904.0,5298.61,7222.0,8244.0,33050.0,21489.0,7158.0,323.0,1031.0,18666.0,1524.0,433.0,5099.0,5120.110000000001,65290.0,340.0
2023-02-10,70127.97,7829.0,6144.0,1988.0,19917.0,6939.97,7391.0,8266.0,37242.0,24757.0,7065.0,234.0,1062.0,22216.0,1579.0,462.0,5914.0,5139.970000000001,71553.0,289.0
2023-02-11,59551.79,5439.0,5418.0,247.0,20267.0,6853.79,7975.0,8146.0,29165.0,18005.0,5157.0,302.0,972.0,17557.0,1296.0,266.0,4586.0,4680.790000000001,60881.0,325.0
2023-02-12,34263.87,209.0,-236.0,209.0,6500.0,2737.87,3005.0,2186.0,26146.0,18066.0,4766.0,289.0,898.0,17366.0,1212.0,270.0,2317.0,1408.870000000003,35080.0,240.0
2023-02-13,34077.95,3035.0,-569.0,2397.0,1272.0,909.45,611.0,491.0,30459.0,20251.0,5335.0,437.0,1006.0,18189.0,1335.0,282.0,4674.0,-688.0500000000029,34920.0,536.0
2023-02-14,55917.82,6720.0,4414.0,2652.0,17493.0,5249.32,6716.0,7852.0,28932.0,17586.0,6157.0,577.0,1053.0,16205.0,1414.0,314.0,4266.0,2772.82,57470.0,360.0
2023-02-15,60080.18,7539.0,5472.0,2407.0,17436.0,5042.68,6926.0,8012.0,32094.0,19162.0,6685.0,252.0,1051.0,17334.0,1408.0,304.0,6155.0,3011.18,61628.0,313.0
2023-02-16,59996.87,7269.0,5451.0,2225.0,16525.0,5762.37,5658.0,7602.0,33274.0,21598.0,6383.0,436.0,1074.0,19020.0,1458.0,319.0,5741.0,2928.870000000003,61647.0,301.0
2023-02-17,54883.62,5277.0,5080.0,584.0,17911.0,5497.62,7062.0,7973.0,28576.0,14528.0,5130.0,388.0,1061.0,13416.0,1403.0,287.0,7111.0,3119.620000000003,56428.0,1183.0
2023-02-18,64155.12,9508.0,7598.0,2248.0,15767.0,5336.12,4813.0,8058.0,36042.0,23406.0,5911.0,304.0,1047.0,22369.0,1377.0,281.0,4979.0,2838.120000000003,65793.0,1151.0
2023-02-19,45754.73,8885.0,6665.0,2737.0,4880.0,2430.73,1230.0,2748.0,30067.0,18669.0,5379.0,385.0,1014.0,17942.0,1337.0,270.0,3925.0,1922.730000000003,47210.0,1152.0
2023-02-20,33193.58,6662.0,5087.0,2282.0,481.0,437.58,478.0,0.0,25090.0,14947.0,4250.0,307.0,845.0,14484.0,1124.0,238.0,3397.0,960.5800000000017,34425.0,1569.0
2023-02-21,38895.3,7940.0,6056.0,2592.0,1486.0,868.8,949.0,490.0,28088.0,19422.0,4634.0,367.0,912.0,16449.0,1205.0,251.0,4025.0,1381.300000000003,40109.0,1450.0
2023-02-22,64392.98,7359.0,5358.0,2348.0,18004.0,5670.48,7102.0,7968.0,35851.0,22454.0,6832.0,198.0,962.0,20340.0,1298.0,287.0,5653.0,3178.980000000003,65994.0,1579.0
2023-02-23,66531.86,9193.0,7166.0,2350.0,18978.0,6084.36,7475.0,8155.0,34813.0,23455.0,6528.0,193.0,1068.0,20688.0,1433.0,313.0,5021.0,3547.860000000001,68128.0,1002.0
2023-02-24,69055.54,8794.0,6887.0,2264.0,20576.0,7501.54,7705.0,8159.0,35187.0,22939.0,6532.0,386.0,1103.0,20743.0,1488.0,328.0,5156.0,4498.539999999994,70635.0,939.0
2023-02-25,68058.01,8497.0,6217.0,2581.0,20703.0,7774.51,7765.0,8102.0,33629.0,20929.0,6326.0,411.0,1107.0,19535.0,1438.0,280.0,5014.0,5229.009999999995,69618.0,956.0
2023-02-26,49755.89,8388.0,6713.0,2390.0,6959.0,2479.39,3197.0,2484.0,31279.0,21674.0,5231.0,260.0,1198.0,19312.0,1528.0,286.0,4518.0,3129.889999999999,50956.0,474.0
2023-02-27,34082.49,4888.0,5043.0,802.0,1242.0,793.49,917.0,0.0,25493.0,17410.0,3998.0,326.0,1081.0,15531.0,1420.0,299.0,3749.0,2459.489999999998,35163.0,509.0
2023-02-28,55102.47,5783.0,4869.0,1277.0,17587.0,5315.47,7026.0,7692.0,27452.0,16937.0,5429.0,267.0,1150.0,15279.0,1475.0,280.0,4664.0,4280.470000000001,56732.0,383.0
2023-03-01,71997.06,9390.0,7402.0,2352.0,18924.0,5657.56,7835.0,7920.0,38946.0,26544.0,7248.0,204.0,1173.0,23447.0,1475.0,258.0,5727.0,4737.059999999998,73678.0,889.0
2023-03-02,47475.31,6768.0,5418.0,2066.0,6233.0,2517.31,2315.0,2721.0,31460.0,20656.0,5661.0,345.0,1103.0,18856.0,1382.0,234.0,4975.0,3014.309999999998,48969.0,286.0
2023-03-03,21106.94,2821.0,2629.0,1029.0,1069.0,449.94,657.0,390.0,16174.0,10547.0,3333.0,130.0,716.0,10274.0,909.0,155.0,1341.0,1042.939999999999,22264.0,225.0
2023-03-04,62797.46,6469.0,4082.0,2659.0,17463.0,5126.96,7199.0,8060.0,33748.0,22366.0,6664.0,0.0,1173.0,20679.0,1507.0,276.0,4640.0,5117.459999999999,64588.0,316.0
2023-03-05,67491.87,7213.0,5941.0,1621.0,19221.0,6226.37,7728.0,8204.0,35244.0,23865.0,6611.0,0.0,1177.0,22280.0,1512.0,266.0,4489.0,5813.869999999995,69277.0,421.0
2023-03-06,61130.65,4985.0,5023.0,311.0,19390.0,6275.15,7692.0,8282.0,31245.0,19377.0,5511.0,0.0,1089.0,19199.0,1261.0,103.0,4431.0,5510.650000000001,63066.0,912.0
2023-03-07,63205.59,6401.0,5524.0,1345.0,19677.0,6493.09,7717.0,8193.0,30738.0,19407.0,6093.0,0.0,1117.0,18576.0,1390.0,215.0,4041.0,6389.589999999997,64958.0,696.0
2023-03-08,66939.61,8005.0,5908.0,2406.0,18937.0,5382.11,7938.0,8297.0,35599.0,24270.0,7511.0,0.0,1213.0,21478.0,1711.0,438.0,4536.0,4398.610000000001,68665.0,423.0
2023-03-09,50748.42,7923.0,6167.0,2352.0,5579.0,2522.42,3196.0,1237.0,33531.0,24047.0,5660.0,0.0,1136.0,21039.0,1494.0,317.0,4505.0,3715.419999999998,52300.0,874.0
2023-03-10,41444.97,6409.0,4952.0,2227.0,997.0,673.47,614.0,0.0,31383.0,22642.0,4694.0,0.0,1015.0,19832.0,1274.0,224.0,4322.0,2655.970000000001,42736.0,1296.0
2023-03-11,60119.94,6200.0,4841.0,1862.0,14522.0,5271.44,3980.0,7812.0,34070.0,22475.0,6059.0,0.0,1107.0,20768.0,1399.0,243.0,4938.0,5327.940000000002,61865.0,955.0
2023-03-12,69435.34,8932.0,6764.0,2459.0,18468.0,5565.84,7625.0,8048.0,36205.0,24561.0,7235.0,0.0,1157.0,22277.0,1529.0,316.0,4811.0,5830.339999999997,71141.0,409.0
2023-03-13,66933.83,8001.0,6061.0,2299.0,18656.0,5451.33,7590.0,8238.0,34590.0,22622.0,6932.0,0.0,1124.0,20509.0,1435.0,254.0,4616.0,5686.830000000002,68653.0,1155.0
2023-03-14,69963.21,8619.0,6795.0,2185.0,20141.0,6546.21,8034.0,8195.0,35540.0,23855.0,6600.0,0.0,1137.0,22200.0,1646.0,446.0,4839.0,5663.210000000006,71606.0,318.0
2023-03-15,69709.09,8929.0,7011.0,2259.0,19764.0,7423.09,7135.0,8147.0,35960.0,24082.0,6920.0,0.0,1086.0,22101.0,1397.0,260.0,4908.0,5056.089999999997,71399.0,685.0
2023-03-16,57844.22,10472.0,9342.0,1923.0,6319.0,2687.72,3194.0,1730.0,36503.0,27046.0,5266.0,0.0,1063.0,24861.0,1300.0,182.0,4199.0,4550.220000000001,59288.0,932.0
2023-03-17,39562.98,7050.0,6821.0,1287.0,1101.0,685.48,613.0,0.0,28624.0,20354.0,4614.0,0.0,979.0,18209.0,1223.0,205.0,4058.0,2787.980000000003,40838.0,559.0
2023-03-18,57594.56,5999.0,5456.0,1098.0,13824.0,6503.56,1797.0,8023.0,32524.0,22618.0,5435.0,0.0,1036.0,20614.0,1347.0,262.0,4666.0,5247.559999999998,59128.0,511.0
2023-03-19,63834.09,5682.0,5623.0,581.0,18035.0,5326.09,7322.0,8122.0,34370.0,23362.0,6110.0,0.0,1163.0,21601.0,1463.0,255.0,4730.0,5747.089999999997,65416.0,511.0
2023-03-20,66928.7,7636.0,6310.0,1799.0,19127.0,5929.7,7737.0,8234.0,34249.0,22359.0,6705.0,0.0,1194.0,20636.0,1556.0,314.0,4980.0,5916.699999999997,68489.0,420.0
2023-03-21,65766.3,7473.0,5267.0,2503.0,18934.0,6176.3,7640.0,7979.0,34134.0,22184.0,7325.0,0.0,1214.0,19673.0,1647.0,377.0,5029.0,5225.300000000003,67317.0,516.0
2023-03-22,66780.76,9279.0,7189.0,2419.0,13448.0,6065.26,2205.0,7975.0,37860.0,25891.0,6661.0,0.0,1181.0,24742.0,1601.0,364.0,4312.0,6193.759999999995,68339.0,600.0
2023-03-23,51127.27,9058.0,7129.0,2579.0,4511.0,2745.77,690.0,2462.0,34199.0,23465.0,5163.0,0.0,1168.0,22212.0,1605.0,393.0,4796.0,3359.269999999997,52541.0,467.0
2023-03-24,42283.21,8275.0,6411.0,2596.0,1296.0,980.21,725.0,394.0,28714.0,19951.0,4832.0,0.0,1101.0,18998.0,1522.0,382.0,3025.0,3998.209999999999,43499.0,376.0
2023-03-25,65348.75,7716.0,6752.0,1430.0,18618.0,6002.25,7237.0,7964.0,31944.0,22971.0,6059.0,0.0,1233.0,21157.0,1682.0,400.0,2768.0,7070.75,66912.0,327.0
2023-03-26,68285.74,8704.0,8232.0,1084.0,19370.0,6013.74,7789.0,8011.0,33889.0,25711.0,5601.0,0.0,1182.0,22642.0,1636.0,401.0,3596.0,6322.740000000005,69879.0,467.0
2023-03-27,74251.64,8377.0,6579.0,2181.0,18953.0,6425.14,7629.0,7827.0,39891.0,29714.0,6663.0,0.0,1151.0,26724.0,1606.0,405.0,3566.0,7030.639999999999,75832.0,1382.0
2023-03-28,71576.28,7613.0,5866.0,2040.0,20199.0,7342.28,7957.0,7875.0,38293.0,26310.0,7438.0,0.0,1185.0,23301.0,1721.0,490.0,4934.0,5471.279999999999,73136.0,945.0
2023-03-29,62829.75,5414.0,5452.0,394.0,20245.0,7494.75,7785.0,7844.0,32079.0,21121.0,5511.0,0.0,1147.0,19449.0,1720.0,521.0,4642.0,5091.75,64371.0,809.0
2023-03-30,48464.7,7019.0,5602.0,2191.0,6904.0,2525.2,2988.0,2689.0,31236.0,21159.0,5279.0,124.0,1027.0,19689.0,1432.0,364.0,3807.0,3305.699999999997,49883.0,946.0
2023-04-01,35327.7,5828.0,4396.0,2300.0,521.0,713.2,637.0,0.0,26684.0,17319.0,4565.0,288.0,874.0,16507.0,1129.0,218.0,3133.0,2294.699999999997,36573.0,1099.0
2023-04-02,45270.38,5674.0,4432.0,2187.0,4429.0,5515.38,1471.0,0.0,30684.0,21196.0,5361.0,426.0,1070.0,18733.0,1452.0,340.0,3875.0,4483.379999999997,46842.0,879.0
2023-04-03,47916.53,6187.0,4388.0,2363.0,7987.0,5840.03,893.0,3743.0,29517.0,19506.0,5426.0,369.0,970.0,17718.0,1321.0,298.0,3979.0,4225.529999999999,49539.0,757.0
2023-04-04,54921.83,5789.0,5175.0,1095.0,15500.0,5830.83,4260.0,7877.0,29154.0,18880.0,5774.0,381.0,1000.0,17689.0,1333.0,276.0,3784.0,4478.830000000002,56469.0,250.0
2023-04-05,61679.36,6219.0,5964.0,762.0,18771.0,5602.36,7794.0,7843.0,31916.0,21068.0,6015.0,388.0,995.0,19560.0,1307.0,262.0,3899.0,4773.360000000001,63171.0,797.0
2023-04-06,65875.99,6828.0,6769.0,416.0,19299.0,5834.99,8005.0,7999.0,34926.0,23380.0,5606.0,318.0,1026.0,22763.0,1329.0,245.0,4104.0,4822.990000000005,67432.0,864.0
2023-04-07,53769.84,8925.0,7582.0,2152.0,7003.0,2542.84,2980.0,3074.0,34074.0,23904.0,5254.0,332.0,998.0,22314.0,1283.0,237.0,4026.0,3767.839999999997,55151.0,913.0
2023-04-08,36672.97,6333.0,4894.0,2304.0,1150.0,737.47,852.0,272.0,26898.0,17358.0,4671.0,301.0,1001.0,16616.0,1245.0,201.0,3745.0,2291.970000000001,37950.0,363.0
2023-04-09,57894.31,5041.0,4595.0,988.0,17634.0,5552.81,7255.0,7652.0,30326.0,20761.0,6178.0,363.0,1018.0,17990.0,1272.0,196.0,4264.0,4893.309999999998,59683.0,317.0
2023-04-10,61706.7,5653.0,5721.0,354.0,18892.0,5826.7,7868.0,7996.0,32272.0,21159.0,5708.0,318.0,1017.0,19346.0,1413.0,332.0,5268.0,4889.699999999997,63548.0,283.0
2023-04-11,65338.14,6129.0,4856.0,1711.0,20360.0,7317.64,7791.0,8166.0,33670.0,23626.0,6500.0,495.0,1016.0,20041.0,1247.0,174.0,4786.0,5179.139999999999,66945.0,658.0
2023-04-12,60333.1,6812.0,4783.0,2424.0,16847.0,6454.1,6224.0,6813.0,31905.0,22203.0,6707.0,511.0,672.0,18525.0,970.0,250.0,4449.0,4769.099999999999,61921.0,791.0
2023-04-13,30060.18,5109.0,4020.0,1844.0,442.0,643.18,549.0,0.0,22522.0,17006.0,3512.0,212.0,529.0,14315.0,701.0,141.0,3285.0,1987.18,31193.0,528.0
2023-04-14,41277.64,6982.0,5155.0,2553.0,1431.0,818.14,1247.0,0.0,30507.0,23391.0,4606.0,279.0,694.0,20101.0,889.0,155.0,4322.0,2357.639999999999,42670.0,350.0
2023-04-15,30602.09,5014.0,5003.0,1050.0,558.0,766.59,586.0,0.0,22769.0,16523.0,3743.0,217.0,691.0,13306.0,872.0,138.0,4200.0,2261.09,31992.0,474.0
2023-04-16,33404.52,5416.0,6281.0,260.0,1198.0,1144.52,747.0,0.0,24177.0,17808.0,3018.0,193.0,629.0,14738.0,754.0,77.0,5043.0,2613.519999999997,34905.0,479.0
2023-04-17,61005.83,6902.0,6979.0,387.0,19175.0,7048.33,6770.0,8015.0,30145.0,21685.0,5170.0,359.0,735.0,18249.0,914.0,128.0,4901.0,4783.830000000002,62781.0,603.0
2023-04-18,64985.75,6353.0,5349.0,1453.0,20657.0,7607.75,7915.0,8029.0,32765.0,22591.0,6507.0,452.0,702.0,19022.0,1156.0,401.0,4981.0,5210.75,66595.0,700.0
2023-04-19,44194.72,4184.0,3156.0,1329.0,13399.0,5103.22,5115.0,5222.0,23010.0,15840.0,4861.0,313.0,543.0,13439.0,869.0,287.0,3393.0,3601.720000000001,45310.0,174.0
2023-04-20,68701.61,7371.0,6450.0,1388.0,19056.0,6380.11,7633.0,8022.0,36947.0,25178.0,7162.0,372.0,702.0,22019.0,1136.0,384.0,5951.0,5327.610000000001,70453.0,357.0
2023-04-21,53249.81,6805.0,6290.0,1453.0,7077.0,2436.81,3331.0,2864.0,35695.0,23539.0,5859.0,271.0,749.0,21073.0,1172.0,378.0,6294.0,3672.809999999998,54880.0,1071.0
2023-04-22,48782.93,7197.0,6047.0,2158.0,1122.0,842.93,920.0,0.0,37566.0,25016.0,5393.0,290.0,737.0,23331.0,1142.0,360.0,6151.0,2897.93,50302.0,1304.0
2023-04-23,65089.17,5410.0,4067.0,1799.0,18670.0,5801.67,7482.0,7770.0,36392.0,22803.0,6581.0,409.0,724.0,20900.0,1137.0,358.0,6462.0,4617.169999999998,67021.0,958.0
2023-04-24,60864.75,5432.0,5233.0,569.0,19216.0,5790.75,7989.0,7935.0,31673.0,20044.0,5234.0,310.0,734.0,18255.0,1100.0,311.0,5479.0,4543.75,62618.0,1350.0
2023-04-25,66028.53,6264.0,5307.0,1441.0,19048.0,5776.03,7915.0,7964.0,35626.0,23339.0,6835.0,401.0,761.0,20767.0,1405.0,588.0,5183.0,5090.529999999999,67627.0,1091.0
2023-04-26,65111.25,6401.0,5993.0,925.0,18884.0,5851.25,7692.0,7930.0,34744.0,21418.0,6039.0,354.0,752.0,20378.0,1391.0,577.0,5297.0,5082.25,66718.0,1347.0
2023-04-27,68938.93,7016.0,5592.0,1885.0,19503.0,5757.43,8337.0,7994.0,37416.0,24516.0,7006.0,452.0,815.0,21941.0,1394.0,518.0,5853.0,5003.929999999993,70653.0,831.0
2023-04-28,53410.5,7437.0,6535.0,1882.0,6849.0,2034.5,3442.0,2637.0,35646.0,24747.0,5759.0,302.0,760.0,22115.0,1150.0,335.0,5837.0,3478.5,54846.0,538.0
2023-04-29,40012.33,6119.0,4977.0,2188.0,964.0,1002.83,767.0,0.0,30115.0,19309.0,4779.0,283.0,650.0,17634.0,1000.0,296.0,5757.0,2814.330000000002,41384.0,716.0
2023-04-30,69961.18,7941.0,6039.0,2245.0,19230.0,6216.68,7894.0,7917.0,37570.0,25535.0,7145.0,605.0,710.0,22816.0,1081.0,320.0,5023.0,5220.179999999993,71527.0,951.0
2023-05-01,69863.18,8190.0,6502.0,2084.0,18729.0,5417.18,7864.0,7984.0,37973.0,26532.0,7441.0,559.0,714.0,23396.0,1146.0,378.0,5043.0,4971.179999999993,71503.0,442.0
2023-05-02,71211.61,8762.0,6847.0,2269.0,19237.0,5960.11,7747.0,8090.0,38148.0,25911.0,7713.0,517.0,715.0,22853.0,1222.0,453.0,5169.0,5064.610000000001,72802.0,728.0
2023-05-03,79281.44,10451.0,8273.0,2519.0,19359.0,6050.94,7789.0,8056.0,44139.0,31932.0,8088.0,566.0,758.0,28453.0,1177.0,364.0,4803.0,5332.440000000002,80804.0,1107.0
2023-05-04,46612.69,8295.0,7695.0,1588.0,4352.0,2200.69,1442.0,1962.0,30613.0,20912.0,5192.0,273.0,633.0,18731.0,1020.0,340.0,4461.0,3352.690000000002,47937.0,983.0
2023-05-05,39089.84,7904.0,6982.0,1749.0,999.0,805.84,587.0,385.0,27755.0,18492.0,4658.0,241.0,652.0,16584.0,819.0,128.0,4447.0,2431.839999999997,40410.0,1045.0
2023-05-06,55517.56,7787.0,7939.0,272.0,11896.0,5215.56,1067.0,7838.0,31673.0,19959.0,4899.0,253.0,610.0,19394.0,782.0,110.0,5176.0,4161.559999999998,57305.0,1231.0
